id,time,sentiment,score
464946996873402_1014889251879171,2015-08-12T09:40:38+0000,Neutral,50.7267
464946996873402_1014889025212527,2015-08-12T09:39:27+0000,Neutral,50.7267
464946996873402_1014887401879356,2015-08-12T09:36:13+0000,Neutral,50.7267
464946996873402_1014887315212698,2015-08-12T09:35:56+0000,Neutral,50.7267
464946996873402_1014854045216025,2015-08-12T07:06:34+0000,Negative,82.1609
464946996873402_1014837845217645,2015-08-12T06:07:24+0000,Negative,82.1609
464946996873402_10204336037676106,2015-08-12T05:32:28+0000,Positive,73.0635
464946996873402_1014817738552989,2015-08-12T04:53:07+0000,Positive,89.3126
464946996873402_1014802121887884,2015-08-12T04:25:14+0000,Positive,99.8819
464946996873402_1014793195222110,2015-08-12T04:00:30+0000,Positive,92.7203
464946996873402_1617315885215908,2015-08-12T03:51:03+0000,Neutral,57.4672
464946996873402_1014774568557306,2015-08-12T03:43:30+0000,Positive,84.7412
464946996873402_1014770828557680,2015-08-12T03:31:50+0000,Positive,76.8072
464946996873402_1014761155225314,2015-08-12T03:14:02+0000,Positive,90.8055
464946996873402_1014720978562665,2015-08-12T01:28:21+0000,Positive,90.8055
464946996873402_1014623501905746,2015-08-11T20:58:01+0000,Neutral,52.2729
464946996873402_1014492531918843,2015-08-11T15:21:09+0000,Neutral,52.2729
464946996873402_1014484575252972,2015-08-11T14:54:42+0000,Neutral,52.2729
464946996873402_1014484508586312,2015-08-11T14:54:33+0000,Neutral,52.2729
464946996873402_1014484451919651,2015-08-11T14:54:22+0000,Neutral,52.2729
464946996873402_1014484405252989,2015-08-11T14:54:12+0000,Neutral,52.2729
464946996873402_1014484348586328,2015-08-11T14:54:05+0000,Neutral,52.2729
464946996873402_1014484238586339,2015-08-11T14:53:37+0000,Neutral,52.2729
464946996873402_1014484185253011,2015-08-11T14:53:23+0000,Neutral,52.2729
464946996873402_1479155622405275,2015-08-11T13:59:34+0000,Neutral,52.2729
464946996873402_1014403738594389,2015-08-11T13:59:28+0000,Neutral,50.0000
464946996873402_1014393095262120,2015-08-11T13:34:00+0000,Negative,68.5805
464946996873402_1014379715263458,2015-08-11T12:50:27+0000,Neutral,50.0000
464946996873402_1014376881930408,2015-08-11T12:38:55+0000,Neutral,56.8379
464946996873402_1014350758599687,2015-08-11T11:05:43+0000,Negative,93.5551
464946996873402_1014338491934247,2015-08-11T10:26:05+0000,Negative,93.5551
464946996873402_1014338385267591,2015-08-11T10:25:47+0000,Negative,93.5551
464946996873402_1014338328600930,2015-08-11T10:25:37+0000,Negative,93.5551
464946996873402_1014338255267604,2015-08-11T10:25:27+0000,Negative,93.5551
464946996873402_1014338185267611,2015-08-11T10:25:18+0000,Negative,93.5551
464946996873402_1014338135267616,2015-08-11T10:25:11+0000,Negative,93.5551
464946996873402_1014338091934287,2015-08-11T10:25:01+0000,Negative,93.5551
464946996873402_1014335261934570,2015-08-11T10:17:47+0000,Positive,72.5306
464946996873402_1114772571883732,2015-08-11T10:17:09+0000,Neutral,57.0631
464946996873402_838244582933015,2015-08-11T10:16:10+0000,Neutral,57.0631
464946996873402_838244539599686,2015-08-11T10:16:05+0000,Neutral,57.0631
464946996873402_838244502933023,2015-08-11T10:15:59+0000,Neutral,57.0631
464946996873402_838244442933029,2015-08-11T10:15:52+0000,Neutral,57.0631
464946996873402_838244396266367,2015-08-11T10:15:46+0000,Neutral,57.0631
464946996873402_838244362933037,2015-08-11T10:15:38+0000,Neutral,57.0631
464946996873402_838244329599707,2015-08-11T10:15:29+0000,Neutral,57.0631
464946996873402_1014330295268400,2015-08-11T10:02:28+0000,Negative,82.1685
464946996873402_1014308061937290,2015-08-11T08:27:23+0000,Positive,73.6779
464946996873402_1014307295270700,2015-08-11T08:24:26+0000,Positive,69.5839
464946996873402_1014304735270956,2015-08-11T08:14:07+0000,Positive,69.5839
464946996873402_1014291211938975,2015-08-11T07:09:04+0000,Negative,99.9772
464946996873402_1014290228605740,2015-08-11T07:02:39+0000,Neutral,56.6257
464946996873402_1014290168605746,2015-08-11T07:02:02+0000,Neutral,56.6257
464946996873402_1014288588605904,2015-08-11T06:54:48+0000,Neutral,56.6257
464946996873402_1014287925272637,2015-08-11T06:50:01+0000,Negative,99.6161
464946996873402_10206666927887468,2015-08-11T06:07:33+0000,Neutral,56.1426
464946996873402_962887823767233,2015-08-11T06:07:31+0000,Neutral,61.6446
464946996873402_458337261006245,2015-08-11T05:47:02+0000,Neutral,61.6446
464946996873402_1014272398607523,2015-08-11T05:29:11+0000,Neutral,61.6446
464946996873402_1014272361940860,2015-08-11T05:28:52+0000,Neutral,61.6446
464946996873402_1014268861941210,2015-08-11T05:12:11+0000,Neutral,61.6446
464946996873402_1014265098608253,2015-08-11T04:56:02+0000,Negative,65.3662
464946996873402_1014232238611539,2015-08-11T04:31:40+0000,Positive,70.6201
464946996873402_1014208945280535,2015-08-11T03:49:18+0000,Positive,70.6201
464946996873402_1014208901947206,2015-08-11T03:49:10+0000,Positive,70.6201
464946996873402_1014203605281069,2015-08-11T03:26:49+0000,Positive,70.6201
464946996873402_1014203535281076,2015-08-11T03:26:41+0000,Positive,70.6201
464946996873402_1014203325281097,2015-08-11T03:26:27+0000,Positive,97.4065
464946996873402_1014137178621045,2015-08-11T03:06:11+0000,Positive,97.4065
464946996873402_1014132798621483,2015-08-11T02:54:25+0000,Positive,97.4065
464946996873402_1014127975288632,2015-08-11T02:37:18+0000,Positive,63.7931
464946996873402_1014110725290357,2015-08-11T01:35:17+0000,Negative,82.6415
464946996873402_1014045715296858,2015-08-10T21:41:31+0000,Positive,97.4182
464946996873402_1013990088635754,2015-08-10T19:29:19+0000,Negative,97.9305
464946996873402_10206537010756656,2015-08-10T18:06:39+0000,Negative,87.8719
464946996873402_1013938118640951,2015-08-10T17:37:29+0000,Negative,78.2134
464946996873402_1013918545309575,2015-08-10T16:36:22+0000,Negative,78.2134
464946996873402_1013725238662239,2015-08-10T06:29:01+0000,Neutral,50.0000
464946996873402_1013918461976250,2015-08-10T16:36:13+0000,Negative,78.2134
464946996873402_1013918401976256,2015-08-10T16:36:04+0000,Negative,78.2134
464946996873402_1013910145310415,2015-08-10T16:11:15+0000,Neutral,59.3790
464946996873402_1013905651977531,2015-08-10T15:58:12+0000,Neutral,55.9801
464946996873402_1013897751978321,2015-08-10T15:38:38+0000,Negative,85.4372
464946996873402_1013897608645002,2015-08-10T15:38:16+0000,Negative,85.4372
464946996873402_1013897568645006,2015-08-10T15:38:10+0000,Negative,85.4372
464946996873402_1013897555311674,2015-08-10T15:38:04+0000,Negative,85.4372
464946996873402_1013897425311687,2015-08-10T15:37:48+0000,Negative,93.4573
464946996873402_1013896178645145,2015-08-10T15:33:11+0000,Positive,81.2874
464946996873402_10204839116323057,2015-08-10T15:29:35+0000,Neutral,50.0000
464946996873402_1013892605312169,2015-08-10T15:21:41+0000,Negative,63.9369
464946996873402_1013883271979769,2015-08-10T14:56:27+0000,Negative,99.7998
464946996873402_864601650298797,2015-08-10T14:40:56+0000,Negative,98.9374
464946996873402_1013871488647614,2015-08-10T14:21:18+0000,Positive,69.1571
464946996873402_1013866178648145,2015-08-10T14:10:25+0000,Positive,69.1571
464946996873402_10203391895517095,2015-08-10T14:05:47+0000,Negative,100.0000
464946996873402_1013854575315972,2015-08-10T13:41:15+0000,Negative,100.0000
464946996873402_1013854558649307,2015-08-10T13:41:07+0000,Negative,100.0000
464946996873402_1013850185316411,2015-08-10T13:27:19+0000,Negative,100.0000
464946996873402_1013846981983398,2015-08-10T13:15:38+0000,Negative,100.0000
464946996873402_1013846878650075,2015-08-10T13:15:15+0000,Negative,100.0000
464946996873402_1013841065317323,2015-08-10T13:00:25+0000,Negative,100.0000
464946996873402_1013841035317326,2015-08-10T13:00:18+0000,Negative,100.0000
464946996873402_1013840988650664,2015-08-10T13:00:12+0000,Negative,100.0000
464946996873402_1013840948650668,2015-08-10T13:00:03+0000,Negative,100.0000
464946996873402_1013813501986746,2015-08-10T11:56:10+0000,Negative,100.0000
464946996873402_1013813451986751,2015-08-10T11:56:03+0000,Negative,100.0000
464946996873402_1013813408653422,2015-08-10T11:55:57+0000,Negative,100.0000
464946996873402_1013813341986762,2015-08-10T11:55:44+0000,Negative,100.0000
464946996873402_1013803445321085,2015-08-10T11:18:33+0000,Negative,100.0000
464946996873402_1013801818654581,2015-08-10T11:12:12+0000,Positive,83.1698
464946996873402_1013789938655769,2015-08-10T10:24:34+0000,Positive,83.1698
464946996873402_1013789911989105,2015-08-10T10:24:26+0000,Positive,83.1698
464946996873402_1013786448656118,2015-08-10T10:14:48+0000,Positive,99.9138
464946996873402_10154100587648916,2015-08-10T10:08:45+0000,Positive,99.9138
464946996873402_885491744860007,2015-08-10T10:07:21+0000,Positive,69.1070
464946996873402_1013779235323506,2015-08-10T09:44:00+0000,Positive,69.1070
464946996873402_1013768548657908,2015-08-10T08:51:08+0000,Positive,69.1070
464946996873402_1013744271993669,2015-08-10T07:06:02+0000,Negative,91.0318
464946996873402_10207572065010481,2015-08-10T06:56:20+0000,Negative,85.5354
464946996873402_1013742355327194,2015-08-10T06:52:20+0000,Negative,99.1418
464946996873402_1013739941994102,2015-08-10T06:39:28+0000,Negative,99.1418
464946996873402_1013717921996304,2015-08-10T05:58:01+0000,Neutral,50.0000
464946996873402_1013717885329641,2015-08-10T05:57:53+0000,Neutral,50.0000
464946996873402_1013717875329642,2015-08-10T05:57:47+0000,Neutral,50.0000
464946996873402_1013706941997402,2015-08-10T05:03:46+0000,Positive,97.7576
464946996873402_1013705225330907,2015-08-10T04:55:42+0000,Negative,99.8255
464946996873402_1013704105331019,2015-08-10T04:50:20+0000,Negative,99.8255
464946996873402_1013702668664496,2015-08-10T04:42:58+0000,Positive,78.4112
464946996873402_1013702518664511,2015-08-10T04:42:27+0000,Positive,78.4112
464946996873402_1013702485331181,2015-08-10T04:42:21+0000,Positive,78.4112
464946996873402_1013701955331234,2015-08-10T04:40:32+0000,Positive,78.4112
464946996873402_1013700761998020,2015-08-10T04:37:32+0000,Positive,78.4112
464946996873402_1013699818664781,2015-08-10T04:32:55+0000,Positive,78.4112
464946996873402_1013699691998127,2015-08-10T04:32:02+0000,Positive,78.4112
464946996873402_1013699661998130,2015-08-10T04:31:56+0000,Positive,78.4112
464946996873402_1013699625331467,2015-08-10T04:31:50+0000,Positive,78.4112
464946996873402_1013699571998139,2015-08-10T04:31:44+0000,Positive,78.4112
464946996873402_1013687528666010,2015-08-10T03:49:34+0000,Neutral,50.0000
464946996873402_1013686775332752,2015-08-10T03:47:39+0000,Neutral,50.0000
464946996873402_1013682918666471,2015-08-10T03:35:56+0000,Neutral,50.0000
464946996873402_1013659068668856,2015-08-10T02:56:22+0000,Neutral,54.7406
464946996873402_1013469488687814,2015-08-09T18:26:27+0000,Negative,98.6532
464946996873402_1013467982021298,2015-08-09T18:21:33+0000,Negative,98.3640
464946996873402_1013454165356013,2015-08-09T17:37:42+0000,Negative,99.8105
464946996873402_1013352652032831,2015-08-09T15:38:39+0000,Positive,84.4480
464946996873402_961929190529763,2015-08-09T14:06:22+0000,Neutral,62.1868
464946996873402_1013305918704171,2015-08-09T14:02:05+0000,Negative,94.8007
464946996873402_1013291698705593,2015-08-09T13:39:11+0000,Positive,86.7946
464946996873402_1013291418705621,2015-08-09T13:38:35+0000,Positive,87.9880
464946996873402_1013290962039000,2015-08-09T13:37:11+0000,Neutral,52.1082
464946996873402_1013281482039948,2015-08-09T13:02:44+0000,Neutral,59.3176
464946996873402_1013229368711826,2015-08-09T10:13:36+0000,Negative,99.9657
464946996873402_1013198422048254,2015-08-09T09:12:33+0000,Positive,97.2776
464946996873402_1019086668126096,2015-08-20T10:56:26+0000,Negative,99.9999
464946996873402_1019082211459875,2015-08-20T10:43:51+0000,Positive,66.6241
464946996873402_1019076118127151,2015-08-20T10:26:28+0000,Positive,88.1348
464946996873402_1019070264794403,2015-08-20T10:06:49+0000,Neutral,50.0000
464946996873402_1019062291461867,2015-08-20T09:48:25+0000,Positive,83.2365
464946996873402_10153085837794033,2015-08-20T09:43:27+0000,Neutral,58.3527
464946996873402_1019046668130096,2015-08-20T08:47:28+0000,Neutral,50.0000
464946996873402_10206640388226939,2015-08-20T08:40:48+0000,Negative,100.0000
464946996873402_1019038141464282,2015-08-20T08:08:59+0000,Neutral,60.1103
464946996873402_1019017118133051,2015-08-20T07:02:53+0000,Neutral,50.0000
464946996873402_1040721385939400,2015-08-20T07:01:21+0000,Negative,98.6867
464946996873402_1040718312606374,2015-08-20T06:51:35+0000,Positive,62.6967
464946996873402_10153638918341812,2015-08-20T06:33:40+0000,Positive,62.6220
464946996873402_1019005354800894,2015-08-20T06:13:41+0000,Neutral,50.0000
464946996873402_948321971893690,2015-08-20T06:09:25+0000,Positive,65.4557
464946996873402_1019086668126096,2015-08-20T10:56:26+0000,Negative,99.9999
464946996873402_1019082211459875,2015-08-20T10:43:51+0000,Positive,66.6241
464946996873402_1019076118127151,2015-08-20T10:26:28+0000,Positive,88.1348
464946996873402_1019070264794403,2015-08-20T10:06:49+0000,Neutral,50.0000
464946996873402_1019062291461867,2015-08-20T09:48:25+0000,Positive,83.2365
464946996873402_10153085837794033,2015-08-20T09:43:27+0000,Neutral,58.3527
464946996873402_1019046668130096,2015-08-20T08:47:28+0000,Neutral,50.0000
464946996873402_10206640388226939,2015-08-20T08:40:48+0000,Negative,100.0000
464946996873402_1019038141464282,2015-08-20T08:08:59+0000,Neutral,60.1103
464946996873402_1019017118133051,2015-08-20T07:02:53+0000,Neutral,50.0000
464946996873402_1040721385939400,2015-08-20T07:01:21+0000,Negative,98.6867
464946996873402_1040718312606374,2015-08-20T06:51:35+0000,Positive,62.6967
464946996873402_10153638918341812,2015-08-20T06:33:40+0000,Positive,62.6220
464946996873402_1019005354800894,2015-08-20T06:13:41+0000,Neutral,50.0000
464946996873402_948321971893690,2015-08-20T06:09:25+0000,Positive,65.4557
464946996873402_1019002708134492,2015-08-20T05:59:57+0000,Neutral,50.0000
464946996873402_1019002678134495,2015-08-20T05:59:47+0000,Neutral,50.0000
464946996873402_1018964901471606,2015-08-20T05:25:42+0000,Neutral,50.0000
464946996873402_1018946474806782,2015-08-20T04:05:44+0000,Neutral,50.0000
464946996873402_1018945211473575,2015-08-20T03:59:00+0000,Negative,99.5905
464946996873402_1018945078140255,2015-08-20T03:58:06+0000,Negative,98.7692
464946996873402_1018930741475022,2015-08-20T03:15:39+0000,Neutral,50.0000
464946996873402_1018927621475334,2015-08-20T03:02:58+0000,Neutral,50.0000
464946996873402_1018927268142036,2015-08-20T03:01:09+0000,Neutral,50.0000
464946996873402_1129744940375015,2015-08-20T02:33:28+0000,Neutral,50.0000
464946996873402_1018915344809895,2015-08-20T02:15:48+0000,Neutral,59.0096
464946996873402_1018915234809906,2015-08-20T02:15:11+0000,Positive,77.6502
464946996873402_1018914664809963,2015-08-20T02:12:45+0000,Positive,69.0153
464946996873402_1217890334903182,2015-08-20T02:04:16+0000,Positive,99.9667
464946996873402_1018906361477460,2015-08-20T01:43:00+0000,Positive,73.9859
464946996873402_1018896261478470,2015-08-20T01:08:36+0000,Neutral,58.0974
464946996873402_1135881449758757,2015-08-19T17:51:35+0000,Neutral,59.6545
464946996873402_10204827386190663,2015-08-19T17:15:59+0000,Negative,74.2196
464946996873402_1018716078163155,2015-08-19T16:33:05+0000,Negative,71.8985
464946996873402_1018691298165633,2015-08-19T16:08:33+0000,Positive,81.3915
464946996873402_1018689144832515,2015-08-19T15:59:36+0000,Positive,92.7523
464946996873402_10156249192700179,2015-08-19T14:38:36+0000,Positive,99.5581
464946996873402_1018640604837369,2015-08-19T14:21:39+0000,Positive,67.0801
464946996873402_1018639304837499,2015-08-19T14:20:03+0000,Neutral,50.0000
464946996873402_1018623881505708,2015-08-19T13:37:41+0000,Neutral,50.0000
464946996873402_1018613651506731,2015-08-19T13:16:14+0000,Neutral,50.0000
464946996873402_1018613588173404,2015-08-19T13:16:03+0000,Neutral,50.0000
464946996873402_1018605981507498,2015-08-19T12:56:41+0000,Neutral,50.0000
464946996873402_1018605858174177,2015-08-19T12:56:31+0000,Neutral,50.0000
464946996873402_1018605581507538,2015-08-19T12:55:52+0000,Neutral,50.0000
464946996873402_1018605514840878,2015-08-19T12:55:45+0000,Neutral,50.0000
10152469170957874_10153239122177874,2015-08-19T12:24:49+0000,Negative,84.5216
464946996873402_1696029474016809,2015-08-19T12:21:00+0000,Positive,70.9079
464946996873402_1018559251512171,2015-08-19T11:32:32+0000,Negative,99.9983
464946996873402_1018544041513692,2015-08-19T10:52:42+0000,Neutral,56.6257
464946996873402_1018511318183631,2015-08-19T09:10:02+0000,Neutral,57.6193
464946996873402_1018509444850485,2015-08-19T09:02:33+0000,Neutral,50.0000
464946996873402_1018509311517165,2015-08-19T09:01:48+0000,Neutral,56.6257
464946996873402_378468865684481,2015-08-19T08:42:21+0000,Positive,76.2826
464946996873402_1018496664851763,2015-08-19T08:06:24+0000,Positive,98.5600
464946996873402_1018492814852148,2015-08-19T07:46:04+0000,Positive,91.7692
464946996873402_10153081817522514,2015-08-19T07:36:55+0000,Negative,74.1575
464946996873402_1018485831519513,2015-08-19T07:16:21+0000,Neutral,50.0000
464946996873402_1018477878186975,2015-08-19T07:01:35+0000,Neutral,50.0000
464946996873402_1018469158187847,2015-08-19T06:14:34+0000,Neutral,50.0000
464946996873402_1018460241522072,2015-08-19T05:30:02+0000,Positive,98.0113
464946996873402_1018460124855417,2015-08-19T05:29:36+0000,Neutral,50.0000
464946996873402_1018453564856073,2015-08-19T05:14:22+0000,Neutral,61.9175
464946996873402_1018439998190763,2015-08-19T04:37:57+0000,Neutral,50.0000
464946996873402_1018433804858049,2015-08-19T04:19:19+0000,Positive,62.9136
464946996873402_1018433571524739,2015-08-19T04:18:20+0000,Positive,76.3424
464946996873402_1018429914858438,2015-08-19T03:58:11+0000,Neutral,50.0000
464946996873402_1018429794858450,2015-08-19T03:57:24+0000,Neutral,50.0000
464946996873402_1018427958191967,2015-08-19T03:56:20+0000,Neutral,50.0000
464946996873402_1018418558192907,2015-08-19T03:21:44+0000,Neutral,57.1180
464946996873402_841144905999119,2015-08-19T03:19:45+0000,Positive,91.2915
